"","y01","y1","y2","group","stage2_assign"
"8040",28.67892683308,33.1858911389664,40.2091276723249,"nonresponder",0
"8041",31.1121038756967,35.4672065122718,43.333839972248,"nonresponder",0
"8042",30.8658616982832,38.34655802065,46.201676113359,"nonresponder",0
"8043",27.2376275552234,32.1521328629436,39.514484714872,"nonresponder",0
"8044",28.2303749850168,33.6431924994603,38.3728760448866,"nonresponder",0
"8045",40.7027392932634,50.5614746431173,62.5626594651511,"nonresponder",0
"8046",27.6258731464835,36.4674223599521,43.8052897453623,"nonresponder",0
"8047",38.3785995965201,46.4837567805794,56.0349550526801,"nonresponder",0
"8048",31.1607383029455,36.9133732372577,43.7450548096832,"nonresponder",0
"8049",32.4926821515876,36.4546752940211,45.8023022999059,"nonresponder",0
"8050",21.5430824211795,26.0744721219863,30.8292891318482,"nonresponder",0
"8051",29.7677745055291,36.2088422684648,47.0070287717954,"nonresponder",0
"8052",28.2227686206407,33.7991378777443,39.1520585395716,"nonresponder",0
"8053",37.4112464669227,47.3074262597477,53.9700583039485,"nonresponder",0
"8054",25.7710471711992,31.0223960978174,38.8399974132391,"nonresponder",0
"8055",27.2444228414387,29.0675183884468,33.2848194994861,"nonresponder",0
"8056",21.2567330393075,26.3950439684386,31.5247633780458,"nonresponder",0
"8057",27.856560179101,33.2950891705015,39.2486780390351,"nonresponder",0
"8058",32.4874040051681,40.4292442391492,47.4691748846647,"nonresponder",0
"8059",28.9684515285745,33.9722800338765,41.1192870345533,"nonresponder",0
"8060",22.100456068878,25.4277867445075,35.1183473331591,"nonresponder",0
"8061",36.8645160366099,48.3988455398397,62.6841879830755,"nonresponder",0
"8062",44.053147394033,52.55533949952,67.2924287979388,"nonresponder",0
"8063",25.8793708123027,29.1246549733065,34.7018443372533,"nonresponder",0
"8064",30.7170882872363,38.2608307340289,42.9193981794689,"nonresponder",0
"8065",29.1910386561778,33.7045750421956,42.6194459320841,"nonresponder",0
"8066",40.2222890981621,47.0862118377894,57.0394224260039,"nonresponder",0
"8067",28.7011751897582,34.2693001690432,41.2643471480711,"nonresponder",0
"8068",26.8486331152323,36.3898385066452,43.8103138021825,"nonresponder",0
"8069",27.7280632137968,34.1566574502147,41.6772007059995,"nonresponder",0
"8070",37.8442590315326,47.3274651315502,54.3362759866932,"nonresponder",0
"8071",30.6380042896193,35.9676150395899,41.2912785049703,"nonresponder",0
"8072",20.0301267629126,24.7187515737482,34.2982473064549,"nonresponder",0
"8073",34.7807225710174,41.0087601768932,47.0485520242375,"nonresponder",0
"8074",23.2736006094161,31.0048685436999,34.8800708900738,"nonresponder",0
"8075",38.2296308433547,45.0880692240409,53.6806400520676,"nonresponder",0
"8076",33.7863200784081,42.0161679927656,50.6421020209588,"nonresponder",0
"8077",28.4832138734734,34.7270778398618,41.3419143575666,"nonresponder",0
"8078",20.8817090508198,24.4582769743666,27.8409103695847,"nonresponder",0
"8079",29.3664415317382,37.5283690046648,43.7769075442396,"nonresponder",0
"8080",27.8486956408497,32.7073753017735,40.2013953290905,"nonresponder",0
"8081",18.7950510869759,21.4962224338666,26.5645629201541,"nonresponder",0
"8082",29.7097286331962,36.2420274801816,44.5984871465328,"nonresponder",0
"8083",36.4962967062397,43.0635966322412,47.0590594948292,"nonresponder",0
"8084",35.1291263362534,44.1018447320184,52.1064756324104,"nonresponder",0
"8085",35.5574174257859,43.0561742894983,52.4522180349302,"nonresponder",0
"8086",27.8346361358255,29.891686044962,35.0381190409642,"nonresponder",0
"8087",35.3059682885393,44.4087503613688,54.0846874348435,"nonresponder",0
"8088",22.6807941652716,26.5526086478242,32.4342017114895,"nonresponder",0
"8089",28.5705645146422,37.1029536215155,42.3111373531883,"nonresponder",0
"8090",37.5431753278722,46.118112628116,54.0753474303894,"nonresponder",0
"8091",36.8042847121475,42.029234930126,52.7777790770549,"nonresponder",0
"8092",29.0119038001147,34.5644028160049,42.6614158708095,"nonresponder",0
"8093",30.9991685979234,36.7379905715226,43.4887701218199,"nonresponder",0
"8094",33.28801301073,38.1296458589036,44.0484371374438,"nonresponder",0
"8095",30.4858145476097,37.984359388279,46.4611995154826,"nonresponder",0
"8096",27.3555226049745,37.8223718393868,45.7871410830456,"nonresponder",0
"8097",25.5853985202417,31.0922475945285,40.051596898029,"nonresponder",0
"8098",39.0043199814156,47.3594802390184,58.095998673005,"nonresponder",0
"8099",25.1390031195232,32.2828812399102,38.433222910354,"nonresponder",0
"8100",27.9182502999381,31.4129924542832,40.3897466287671,"nonresponder",0
"8101",33.7339261418367,40.3213943506762,49.4478456049985,"nonresponder",0
"8102",26.1711154975436,31.4863667284486,41.8416422022791,"nonresponder",0
"8103",29.1644762551885,35.5006606497519,40.6449010156347,"nonresponder",0
"8104",27.7140012381192,33.8749858738077,39.7985360146405,"nonresponder",0
"8105",35.3409462734998,41.4654879183478,51.6490955342134,"nonresponder",0
"8106",32.7497833947603,40.7299009686577,50.9921304296517,"nonresponder",0
"8107",23.218080473022,27.8162980670129,36.0234899287305,"nonresponder",0
"8108",24.7565355411231,28.9572243499542,35.3962047586672,"nonresponder",0
"8109",29.3893368005974,36.3387551190833,42.6916278640787,"nonresponder",0
"8110",30.7929448533409,33.4332193529323,41.5864081556559,"nonresponder",0
"8111",41.6361756810124,51.6477041350579,64.6137313850199,"nonresponder",0
"8112",31.2792873387962,38.5381891642127,47.4018411455392,"nonresponder",0
"8113",35.104231086869,42.2500550441471,53.8381373596076,"nonresponder",0
"8114",33.0082113575418,42.7463987394065,51.7330038444207,"nonresponder",0
"8115",39.8386774322085,48.5255722198506,59.2198394943444,"nonresponder",0
"8116",27.3087555421162,34.7503713156525,44.3010394185987,"nonresponder",0
"8117",22.335157942798,27.8322777944657,34.7526327550799,"nonresponder",0
"8118",32.7833888888066,36.6871635315525,46.1804051424989,"nonresponder",0
"8119",42.9831339193313,50.7568378370729,63.4235888100958,"nonresponder",0
"8120",17.5935099581851,23.3545378679986,26.7797215041803,"nonresponder",0
"8121",29.1577645694342,33.3113717274348,41.1343120895521,"nonresponder",0
"8122",29.8148231734623,34.3697497510543,40.1568184397098,"nonresponder",0
"8123",38.2116123675205,48.7921056900003,62.728539346472,"nonresponder",0
"8124",34.4317726294775,40.1674824522753,54.2285272650303,"nonresponder",0
"8125",28.6717407672155,34.6136089606252,44.1065291418725,"nonresponder",0
"8126",28.0860144487053,34.7075278189721,44.7261731487776,"nonresponder",0
"8127",33.7150586250162,41.6752112506406,49.170784207784,"nonresponder",0
"8128",35.2021413872658,45.1180202901871,53.7047206592557,"nonresponder",0
"8129",28.5641755263632,31.8845478931157,38.8478423510033,"nonresponder",0
"8130",36.9677527936449,43.5887620933613,54.2828976512327,"nonresponder",0
"8131",35.8569617138045,45.8899781335511,58.2491596224298,"nonresponder",0
"8132",36.5213998622933,43.4329150447951,52.9549184119223,"nonresponder",0
"8133",27.6542299717595,30.5218869649875,37.5978533851611,"nonresponder",0
"8134",42.2177828274093,49.8037673942257,62.7910990803533,"nonresponder",0
"8135",24.9775374199222,31.6285920973274,39.7246249113154,"nonresponder",0
"8136",31.6295527106553,40.3353124833809,49.9756365366155,"nonresponder",0
"8137",28.7041826497635,36.2427466115306,43.4456840996834,"nonresponder",0
"8138",29.1708008850042,33.54679046426,38.3709452232745,"nonresponder",0
"8139",28.9070408346799,37.6465407394631,51.5284829119593,"nonresponder",0
"8140",26.4860606623863,32.012442346659,38.1415452019145,"nonresponder",0
"8141",39.2737723334028,49.6944522477983,63.2604122623524,"nonresponder",0
"8142",30.3454194847812,35.998716761922,43.4104715811413,"nonresponder",0
"8143",42.8360692174166,50.8895246904865,59.1768817320455,"nonresponder",0
"8144",32.9003820639383,43.9680102397474,57.7674959066097,"nonresponder",0
"8145",31.2363543503565,38.1026877754117,45.5102370731148,"nonresponder",0
"8146",24.4573313958962,29.907770136563,33.7227537163385,"nonresponder",0
"8147",36.360585811761,46.6007251187699,53.3081829957692,"nonresponder",0
"8148",34.846788974364,42.9158722993204,51.6161772971024,"nonresponder",0
"8149",26.6014024516558,28.7261790583552,31.8242317387064,"nonresponder",0
"8150",32.9485348388583,40.5149324091137,48.335046672509,"nonresponder",0
"8151",30.6110586486345,39.1689001850793,47.8997710157247,"nonresponder",0
"8152",24.6473629236161,28.6905912286838,33.2965949767056,"nonresponder",0
"8153",31.9970622457428,38.9602778971869,45.9967729222392,"nonresponder",0
"8154",29.8074595568457,36.7013704834127,45.9009345097632,"nonresponder",0
"8155",30.0776299699328,37.7220282615715,46.8205306183021,"nonresponder",0
"8156",31.5945896223218,38.6276087667487,44.1944591151926,"nonresponder",0
"8157",32.5444732717055,37.9312739670947,44.2932087878524,"nonresponder",0
"8158",25.0114314178509,29.1665833745724,35.0310460214351,"nonresponder",0
"8159",37.8554915731095,43.7864432167506,50.9764774424107,"nonresponder",0
"8160",28.3407766267277,36.7607077837484,48.0373440111368,"nonresponder",0
"8161",29.4675536283276,37.251506412752,47.3334002242048,"nonresponder",0
"8162",29.8967905632286,35.8652529708468,43.9360308103845,"nonresponder",0
"8163",34.8325543377474,44.7482894010264,53.6760230429692,"nonresponder",0
"8164",33.4254013678584,39.0537111693525,49.7981474005587,"nonresponder",0
"8165",29.308071273549,37.4344395497163,48.3877238825769,"nonresponder",0
"8166",24.889571300532,28.4600896548955,34.0864976393669,"nonresponder",0
"8167",28.2527214017472,36.6907946402962,43.1204525834505,"nonresponder",0
"8168",21.5272464105933,26.4235427181913,35.5995996707152,"nonresponder",0
"8169",33.4791126162788,40.1437583660531,49.7362973872507,"nonresponder",0
"8170",27.1925678974216,32.8451950431235,37.9373414603245,"nonresponder",0
"8171",26.8499604481785,34.4883703442583,44.7537118945312,"nonresponder",0
"8172",36.7027247671324,42.6776820684107,49.6873618954156,"nonresponder",0
"8173",36.2181465779333,44.5767840523018,51.6095664956467,"nonresponder",0
"8174",32.8442062330052,44.4768105874429,52.7040977811518,"nonresponder",0
"8175",25.2636840082506,31.9802295937901,34.6969012608073,"nonresponder",0
"8176",34.3774976647985,43.8828284551294,54.7779649449545,"nonresponder",0
"8177",31.5810773938348,36.3161942906196,43.2843830706341,"nonresponder",0
"8178",29.4003988526648,36.2125531868655,44.9882487543897,"nonresponder",0
"8179",33.3013909337606,38.2078395373869,44.2695651443657,"nonresponder",0
"8180",31.7885465736695,39.1381085773397,47.2970255925117,"nonresponder",0
"8181",29.5692951414767,37.3661752841984,40.1702977384603,"nonresponder",0
"8182",42.4143947173009,52.7631367663575,62.9032822580609,"nonresponder",0
"8183",34.2837320509829,43.6441189864765,50.0738028507344,"nonresponder",0
"8184",33.9296916226502,39.7713437849924,45.6794436688222,"nonresponder",0
"8185",28.4277502747074,34.3480575854519,38.8667203193656,"nonresponder",0
"8186",34.3579565375908,40.7109697166273,50.2062564199758,"nonresponder",0
"8187",32.7341463355909,41.3566142562748,50.7444814237614,"nonresponder",0
"8188",30.3349624176612,40.8814337529718,48.812800576069,"nonresponder",0
"8189",30.3931532746279,34.3524314242712,40.3582824863663,"nonresponder",0
"8190",28.2982462949104,35.6137735374561,43.7092859205466,"nonresponder",0
"8191",27.941629662646,35.781161789628,45.5648222408566,"nonresponder",0
"8192",34.0757883639565,42.8098070186954,54.3577944593373,"nonresponder",0
"8193",36.457094781213,41.6174226472727,53.5617335903611,"nonresponder",0
"8194",29.6658696194725,36.1900014425458,39.7443088020242,"nonresponder",0
"8195",33.6465133770501,38.7719053721097,46.453058012557,"nonresponder",0
"8196",31.0466967944276,34.2904712715319,42.2454272440818,"nonresponder",0
"8197",30.1794824178606,34.4433847626867,38.6120982633553,"nonresponder",0
"8198",29.9171621841283,39.0985654494372,49.5970205974804,"nonresponder",0
"8199",37.4646787610292,44.8781498234406,52.3355515565753,"nonresponder",0
"8200",30.9755902026057,37.438472143062,41.2557158644708,"nonresponder",0
"8201",25.4872433914782,31.1459384699816,41.9150572753562,"nonresponder",0
"8202",28.5660740685758,34.8966914035131,39.0961824172337,"nonresponder",0
"8203",32.1837719738988,41.3862330376926,48.1176613441655,"nonresponder",0
"8204",28.3455558402868,37.3070797272573,47.5408859353381,"nonresponder",0
"8205",31.9042517205748,38.6470762837263,48.5178360425387,"nonresponder",0
"8206",27.5513748550559,32.7075230102466,40.786572994227,"nonresponder",0
"8207",39.0717772272061,45.6034006241074,55.2297291602439,"nonresponder",0
"8208",35.4602405743752,43.6091626820415,51.8676907946147,"nonresponder",0
"8209",32.4308110341217,41.4173568625972,53.7708124372391,"nonresponder",0
"8210",31.7845168706386,40.6220653965258,46.0874131713076,"nonresponder",0
"8211",40.9114213498431,49.9257636619981,64.4033684891795,"nonresponder",0
"8212",16.2890288316159,22.3811148252801,24.9347918068639,"nonresponder",0
"8213",39.6355440969038,48.9468131115778,58.6379990953075,"nonresponder",0
"8214",25.396657271833,28.3147984901936,34.8647454789013,"nonresponder",0
"8215",28.8733099757074,33.806994196882,41.4707370525017,"nonresponder",0
"8216",33.860455160064,40.9929425348169,49.1852486662748,"nonresponder",0
"8217",34.975997444428,47.6339416892177,57.0037570397834,"nonresponder",0
"8218",27.8876433445771,33.8626634319682,41.4481043136715,"nonresponder",0
"8219",35.1473675137481,44.8382497993359,52.1236800796729,"nonresponder",0
"8220",27.1773942849651,34.9233834777631,39.244176373411,"nonresponder",0
"8221",21.0849672297598,26.2078789252442,30.6342678546651,"nonresponder",0
"8222",33.2168989114252,41.8445253333786,50.6022177249558,"nonresponder",0
"8223",24.1417390362685,31.5455329038223,38.5702893660677,"nonresponder",0
"8224",21.3937730602931,26.352453449952,31.0981528862189,"nonresponder",0
"8225",31.8205548723254,39.4587847783775,44.4820961967816,"nonresponder",0
"8226",30.8505820064246,35.5044706136298,39.083864420093,"nonresponder",0
"8227",35.4302475153558,44.3085560197471,56.3666429728776,"nonresponder",0
"8228",29.7583152865762,31.8738848177448,37.2271540999423,"nonresponder",0
"8229",37.6632139658239,45.8239251678645,56.1596912667145,"nonresponder",0
"8230",28.1005911370519,32.6333214589956,43.3615465063567,"nonresponder",0
"8231",30.3390226967324,37.6727679569741,47.2321800059538,"nonresponder",0
"8232",27.9117072546074,34.3498915176154,45.0874186142402,"nonresponder",0
"8233",33.5264010517566,41.0954973506366,49.0273004274392,"nonresponder",0
"8234",31.4614919577121,41.4195172207072,49.1874412586223,"nonresponder",0
"8235",26.9847732315646,33.7096607879945,39.3704874983789,"nonresponder",0
"8236",38.5423992971245,46.8874047446183,55.9851232680815,"nonresponder",0
"8237",29.9894460539786,41.348259441536,50.6607462290896,"nonresponder",0
"8238",36.8424795320252,47.8015256560818,57.4065827529415,"nonresponder",0
"8239",24.5597569834209,31.1670204867263,39.6759109215256,"nonresponder",0
"8240",34.2791314311542,40.1426573498052,47.6705194763467,"nonresponder",0
"8241",30.8897876817077,35.8802993312893,47.0136686768454,"nonresponder",0
"8242",27.8907373724385,33.9975291858048,37.6492043353756,"nonresponder",0
"8243",22.9581868578084,31.1556667512426,37.4497378075283,"nonresponder",0
"8244",27.7784779874367,34.8053339268138,40.931288208683,"nonresponder",0
"8245",34.4064506557635,39.2675313633409,48.5161363496762,"nonresponder",0
"8246",31.8336005368495,40.1651600089841,49.216879661053,"nonresponder",0
"8247",37.4518909066086,47.3749464703439,54.0712483055418,"nonresponder",0
"8248",30.5343561359294,38.8082975867483,46.0879123644469,"nonresponder",0
"8249",33.9487577379178,42.8035672718685,55.1182066582726,"nonresponder",0
"8250",29.6007835504858,37.3962926057874,41.5614317521864,"nonresponder",0
"8251",28.0084079589843,35.2392256257597,41.7132274124147,"nonresponder",0
"8252",29.7169322234472,38.3329499577719,48.3802922131319,"nonresponder",0
"8253",34.7273624386992,43.9304573107772,54.6772499604104,"nonresponder",0
"8254",22.3979654252241,25.9622380225687,32.5077215186328,"nonresponder",0
"8255",29.1735996101673,36.4165665769371,44.5439912017566,"nonresponder",0
"8256",28.8286455203678,33.9788480649478,40.0747696214561,"nonresponder",0
"8257",32.3163735509171,37.3490286680313,45.7046699412127,"nonresponder",0
"8258",35.4816455283043,44.2060771579791,54.9574703470986,"nonresponder",0
"8259",33.5360943379169,38.3113614020394,45.4746722299488,"nonresponder",0
"8260",33.9785524247586,41.4203452666281,50.9408153950673,"nonresponder",0
"8261",24.377433881863,31.0982005368505,37.2527149596928,"nonresponder",0
"8262",21.2719916395185,28.3135877992379,30.5721359732613,"nonresponder",0
"8263",27.2849159917322,30.5567215471811,37.7792648139333,"nonresponder",0
"8264",33.3822402399781,41.6829608663428,51.5058433589802,"nonresponder",0
"8265",43.6310321516019,52.3547611005078,62.0115493523105,"nonresponder",0
"8266",33.7428221543443,40.3098954608198,48.8610239586132,"nonresponder",0
"8267",30.974403593696,40.7072063892694,53.743320444102,"nonresponder",0
"8268",32.0112168119608,37.0728317931089,46.8793671260506,"nonresponder",0
"8269",35.73412142307,43.2340905951937,51.1701090425802,"nonresponder",0
"8270",34.5087573897034,42.5735585653349,49.0781208941188,"nonresponder",0
"8271",38.4953361235084,48.322731529765,58.7476497892134,"nonresponder",0
"8272",37.2171844240275,44.739755726657,52.7533310600839,"nonresponder",0
"8273",31.9491097620034,42.4829860904296,52.332860729693,"nonresponder",0
"8274",27.1461664128921,32.2440857143061,38.1743966020829,"nonresponder",0
"8275",35.6762102152167,43.8270426703912,51.0775006584282,"nonresponder",0
"8276",26.0543066541416,32.9654566293019,39.5637880487643,"nonresponder",0
"8277",29.1413193658972,40.2969439159676,43.5484197345835,"nonresponder",0
"8278",21.7826624249461,25.6195562065153,33.2050117420102,"nonresponder",0
"8279",26.541666210058,30.8966138531533,36.3222660138862,"nonresponder",0
"8280",35.0750324267445,40.6683198347759,47.8704826288124,"nonresponder",0
"8281",25.4858795251323,33.4497246486504,42.1189251903617,"nonresponder",0
"8282",32.0535844515966,38.6289509529983,45.7382423971863,"nonresponder",0
"8283",25.9329940669415,34.5249433448653,40.9224315994186,"nonresponder",0
"8284",28.4659671856882,35.0003384556888,42.9346332210146,"nonresponder",0
"8285",30.9190190867385,38.4629683181312,46.0200686764225,"nonresponder",0
"8286",31.3383668010997,37.337316768635,46.2704097678902,"nonresponder",0
"8287",34.1126642727398,38.4084765826076,47.2057153365598,"nonresponder",0
"8288",28.6248500136665,33.7290052564392,39.8891262445531,"nonresponder",0
"8289",30.5978043040261,39.3853374330308,44.5751810406225,"nonresponder",0
"8290",32.7962742390885,40.8526011323869,52.2347999676263,"nonresponder",0
"8291",21.0832808351871,25.1684568608847,29.5183694532727,"nonresponder",0
"8292",34.6436106653376,40.5398231375576,49.9988976750011,"nonresponder",0
"8293",26.2951226227761,32.7960009592615,41.8689766552356,"nonresponder",0
"8294",24.9909134638467,30.3074739101463,34.1318210061507,"nonresponder",0
"8295",28.2992226055843,30.9601190202271,37.1306060299423,"nonresponder",0
"8296",41.821022757568,50.4177460049021,59.8034461071736,"nonresponder",0
"8297",21.6878441884359,29.8111625471094,31.8533503945525,"nonresponder",0
"8298",29.8154193630245,34.3656861930364,41.1488792719627,"nonresponder",0
"8299",32.6327779403313,38.3201268145006,48.7864504786871,"nonresponder",0
"8300",31.4608942130218,36.3011696955575,43.5934624347568,"nonresponder",0
"8301",23.0703061676671,26.8669628582511,31.5271035185467,"nonresponder",0
"8302",29.3461465263502,36.0064812041061,47.4511345722843,"nonresponder",0
"8303",23.5297389667448,26.7150970686893,32.5094268617378,"nonresponder",0
"8304",23.6866532655153,33.4989941755423,42.8434953294005,"nonresponder",0
"8305",37.3732066072098,42.9676102840822,51.9322653553101,"nonresponder",0
"8306",27.6789376268613,33.3400285759062,43.6127357411002,"nonresponder",0
"8307",29.8973817673405,37.94014655771,48.7574773126856,"nonresponder",0
"8308",24.0251435692374,28.6622128227219,35.6380050073565,"nonresponder",0
"8309",21.9452804703392,27.3501722780819,36.3665802907955,"nonresponder",0
"8310",29.0332995090842,34.0981572412381,43.3136932515358,"nonresponder",0
"8311",20.0658477953934,21.954550662558,29.4920935137745,"nonresponder",0
"8312",37.58003015002,45.5628336828998,57.2171261804292,"nonresponder",0
"8313",35.1499603737498,40.9352318766269,48.9923776672955,"nonresponder",0
"8314",25.8777026114668,31.045558840623,38.2780675954687,"nonresponder",0
"8315",31.1883645995057,39.4853686690873,47.1956071336879,"nonresponder",0
"8316",26.5836893811632,30.9107675539398,39.1113461101013,"nonresponder",0
"8317",38.0843115714174,46.8872201542933,52.2772988157766,"nonresponder",0
"8318",30.2923981486007,34.3756847039076,41.0520539393463,"nonresponder",0
"8319",25.584879226222,30.7922681281816,40.8467263969672,"nonresponder",0
"8320",24.7079808792054,30.5198750718605,39.5485298654915,"nonresponder",0
"8321",28.3049262713355,34.5292747689858,40.3113315429909,"nonresponder",0
"8322",30.9020054403062,38.9440108874526,47.4404828158115,"nonresponder",0
"8323",30.4758541420969,31.8208651247305,38.2140320292435,"nonresponder",0
"8324",31.916260306367,39.7687766770917,51.0283896537919,"nonresponder",0
"8325",28.865807879451,31.8151713133833,37.1683912653093,"nonresponder",0
"8326",43.6069246566965,54.0674784403748,63.3102832194363,"nonresponder",0
"8327",30.5535855204433,39.2148994393062,49.1900679014799,"nonresponder",0
"8328",21.1818674333777,26.8695983434205,34.5500626176443,"nonresponder",0
"8329",18.2641119185099,22.2877348906418,25.5050387863567,"nonresponder",0
"8330",29.9746476541146,37.8481678408014,47.4629706956606,"nonresponder",0
"8331",27.1547018856969,34.4824535936636,40.6099744596734,"nonresponder",0
"8332",31.7154640232753,37.1994512216724,45.9144743251293,"nonresponder",0
"8333",29.9396949014252,39.2580227856295,50.4343605941391,"nonresponder",0
"8334",22.2709990633153,26.6432036815382,33.0492332277331,"nonresponder",0
"8335",38.90419849823,50.4050341888168,62.2675735544974,"nonresponder",0
"8336",41.3871611929542,49.4638480050822,59.1367959127615,"nonresponder",0
"8337",26.2825292165481,30.5283143649881,35.9050226136298,"nonresponder",0
"8338",30.908913576826,40.0023187044173,46.6270091660235,"nonresponder",0
"8339",34.4972846940631,42.7100314825713,52.5881772188716,"nonresponder",0
"8340",34.5728096679948,41.3226826799635,49.9612216359496,"nonresponder",0
"8341",27.465174196239,30.4450728582142,38.419533947978,"nonresponder",0
"8342",27.1605306650813,32.7125843841824,40.7204106448799,"nonresponder",0
"8343",34.0294442039765,41.7780362048219,52.0957082090666,"nonresponder",0
"8344",21.8957812236926,28.7322006791121,33.2366524439594,"nonresponder",0
"8345",32.8677809603243,42.1345068726152,52.9465959249434,"nonresponder",0
"8346",37.7909274803959,41.9270883442681,51.9027148296498,"nonresponder",0
"8347",30.5543316903916,36.592166746071,40.3498311138,"nonresponder",0
"8348",32.5871705992351,42.0428564857182,50.7329791996494,"nonresponder",0
"8349",33.7480484306802,41.1572471449219,48.5507723952981,"nonresponder",0
"8350",27.7463268040677,27.4953075584071,33.3417935809453,"nonresponder",0
"8351",32.5161410320375,41.416906499142,50.7395663117586,"nonresponder",0
"8352",29.869700357502,31.0061736881505,36.1838597797662,"nonresponder",0
"8353",21.9553908985011,26.9726057075165,34.5928104356272,"nonresponder",0
"8354",28.5023144796204,36.232291892246,43.2735771555567,"nonresponder",0
"8355",33.3442418418087,41.645472427865,50.7356322128932,"nonresponder",0
"8356",23.1827856019473,26.3498614262028,34.0422142175862,"nonresponder",0
"8357",20.6552106656248,28.4731153346089,35.9863423206404,"nonresponder",0
"8358",25.5872875333037,31.8024546659337,38.3364362108729,"nonresponder",0
"8359",26.5801444504211,32.985128009364,39.4467228420375,"nonresponder",0
"8360",28.5965608277519,34.5838609526194,40.8844412431242,"nonresponder",0
"8361",23.2173527419277,24.19430750776,29.7032723939438,"nonresponder",0
"8362",24.278693770242,28.461473184317,38.8259993593013,"nonresponder",0
"8363",33.0395540146767,37.9034145105397,47.6026427904925,"nonresponder",0
"8364",28.0259685810107,32.6527357816291,38.6810285873281,"nonresponder",0
"8365",31.0207443782199,38.1417373349325,48.7364281635041,"nonresponder",0
"8366",29.9197322383979,35.080062666002,42.5330661054742,"nonresponder",0
"8367",24.8382293966611,31.915530587926,38.5483779307194,"nonresponder",0
"8368",32.6041579651587,38.9784338508381,53.4825123192762,"nonresponder",0
"8369",32.2667448347895,36.7883157997686,44.6005796232468,"nonresponder",0
"8370",24.9893688183545,31.727196082501,37.492492759122,"nonresponder",0
"8371",28.0455637103796,35.4272190001599,45.5330326484469,"nonresponder",0
"8372",24.4017462666666,29.6735665607035,38.1173069359913,"nonresponder",0
"8373",29.8050287698461,36.5358063630396,45.9330019419249,"nonresponder",0
"8374",40.9960965440528,49.9246913849505,64.3457551816875,"nonresponder",0
"8375",29.890368947902,33.4070755141766,39.1234083710704,"nonresponder",0
"8376",30.9185170519743,39.4729419310139,52.03261467458,"nonresponder",0
"8377",33.0241537559594,42.4087267891877,53.2010452560779,"nonresponder",0
"8378",29.4178711023983,36.0727670182177,43.4900257328267,"nonresponder",0
"8379",34.1681133618423,42.2848095271207,54.1423745256514,"nonresponder",0
"8380",24.4035609055167,28.2394049006662,31.8603273613412,"nonresponder",0
"8381",25.2627066537201,28.8990575857717,34.4289225376577,"nonresponder",0
"8382",21.4914075335333,29.7416454739271,38.0639027822382,"nonresponder",0
"8383",40.9838917580606,49.0363353190675,55.2555065472265,"nonresponder",0
"8384",35.1262823012362,42.8647682366815,49.4795828946854,"nonresponder",0
"8385",22.372468375711,28.1816928070057,32.8129399484864,"nonresponder",0
"8386",34.469147675281,41.6718258599146,47.1678918734793,"nonresponder",0
"8387",29.4329920319923,35.0086684553964,44.01242237602,"nonresponder",0
"8388",33.3376851112733,42.9874702249409,52.8223443304732,"nonresponder",0
"8389",32.8721887706937,38.8557283116472,49.1381251619594,"nonresponder",0
"8390",25.0158028451498,31.7578722078091,38.5521186075863,"nonresponder",0
"8391",38.3091202270501,43.1408611194734,54.4017273778847,"nonresponder",0
"8392",29.7427433053049,32.734087933809,40.5892015303345,"nonresponder",0
"8393",30.8537489324433,34.1148403369124,39.2665452835359,"nonresponder",0
"8394",27.9898419610564,32.4235259136129,38.9392506526738,"nonresponder",0
"8395",37.6721137946029,47.7673560124087,61.5356181229127,"nonresponder",0
"8396",39.2664044055603,48.4346690410477,56.0687495013044,"nonresponder",0
"8397",29.0257410373857,36.5599618712926,47.0747547268522,"nonresponder",0
"8398",36.9871541396021,44.6027035763875,54.458417498279,"nonresponder",0
"8399",44.4336458216451,51.6638400288764,61.8021311494965,"nonresponder",0
"8400",33.5470073139262,43.6441765354303,53.2834753839247,"nonresponder",0
"8401",30.1440989315809,39.8501748689685,48.4851145581567,"nonresponder",0
"8402",31.2473106613922,40.8431707486106,47.9471065977517,"nonresponder",0
"8403",34.8232811920806,40.8736567083089,50.4456802188283,"nonresponder",0
"8404",26.8951671058598,35.4167548248951,43.1952870710651,"nonresponder",0
"8405",38.7111944715517,51.4147578891172,61.6747244738875,"nonresponder",0
"8406",38.3397912034447,47.7354567589038,55.4011833050525,"nonresponder",0
"8407",33.3104907817361,39.5644553584113,49.2023332039466,"nonresponder",0
"8408",26.0162999384491,29.6830376825238,33.6885523573399,"nonresponder",0
"8409",24.7392503049919,29.5047140703612,38.9264168656861,"nonresponder",0
"8410",31.7103165514116,39.2820187982786,46.1622167405678,"nonresponder",0
"8411",27.6797788754496,36.7688665406547,46.2687783282345,"nonresponder",0
"8412",18.339757943647,27.9000980108336,31.7601638965222,"nonresponder",0
"8413",36.041958565222,44.9102028977262,60.3962372730018,"nonresponder",0
"8414",33.7300713514934,39.6485187434602,54.1744570920079,"nonresponder",0
"8415",26.7716252160536,32.2063651351057,41.1286491568883,"nonresponder",0
"8416",35.3616958975512,44.1351066238411,54.4854415212768,"nonresponder",0
"8417",20.7376264154312,28.466986604881,35.2096182689468,"nonresponder",0
"8418",29.9164051380674,39.2271068526445,51.5733443875507,"nonresponder",0
"8419",24.5044758401835,30.0272880229979,35.710185617119,"nonresponder",0
