"","y01","y1","y2","group"
"54155",36.498121490426,7.18774335408268,5.49131608962845,"nPP"
"54156",29.3317796504015,8.06243719619549,8.48789349804858,"nPP"
"54157",38.1917265471367,9.55903349201023,5.36570178404889,"nPP"
"54158",29.2460136244694,8.83122645471262,5.93965118224412,"nPP"
"54159",28.8614507868952,10.0836297329513,6.99282290024,"nPP"
"54160",25.0607788376338,9.30285382220186,3.69673195256513,"nPP"
"54161",28.9039178172019,4.9496082886114,6.82172664866014,"nPP"
"54162",32.2168911168763,10.214424924839,4.54168369337212,"nPP"
"54163",40.2053882115006,13.8239296049846,7.62465606829245,"nPP"
"54164",31.8723619629213,9.9978418631777,8.18621191265369,"nPP"
"54165",18.8823226996825,8.35644330592966,2.6086855717246,"nPP"
"54166",41.1267740953449,12.6325603301054,5.74427729374136,"nPP"
"54167",34.1408259963017,10.1687911679802,4.15437712330528,"nPP"
"54168",25.7294003275805,10.6078044505737,5.36435304379283,"nPP"
"54169",25.2765236319355,11.0992331695953,7.23180652853386,"nPP"
"54170",23.2948382917154,8.70599185829541,5.23216911697303,"nPP"
"54171",33.9208942262816,10.738115020869,5.06346737994313,"nPP"
"54172",39.8857752803826,8.43736329800175,5.12932401352832,"nPP"
"54173",26.646081556049,6.59766575805247,3.9861675643337,"nPP"
"54174",31.0400372196135,8.97259019813008,7.24775912855884,"nPP"
"54175",26.4365969532765,8.55993645532595,3.93191598537258,"nPP"
"54176",26.6485000270991,7.48559005522138,2.83407306718409,"nPP"
"54177",33.5311544203527,5.7568378992591,6.50426877547382,"nPP"
"54178",35.2422543786802,8.76294342146853,9.56844792792191,"nPP"
"54179",31.07070252327,10.3222539727165,4.39664137995159,"nPP"
"54180",34.1067227939639,7.68048772206902,6.81816008622285,"nPP"
"54181",27.8177773961686,10.5234890888462,3.63237809531338,"nPP"
"54182",30.8294364945662,12.2428160081927,4.48870637930524,"nPP"
"54183",29.706778058914,8.90623009293461,6.75687039824211,"nPP"
"54184",38.7567580899253,11.7251883809166,4.79408650984385,"nPP"
"54185",33.2258124245905,12.0051547519759,4.69626575864629,"nPP"
"54186",34.0074344633929,8.56641478952659,7.66944558292401,"nPP"
"54187",39.1001879557154,13.8413162092701,3.88818189139458,"nPP"
"54188",21.5902965407696,11.1342726700844,2.21943592404299,"nPP"
"54189",21.1629441260634,10.5308405304103,2.77939313110499,"nPP"
"54190",38.2768984620125,8.74101529034444,3.95859640560006,"nPP"
"54191",30.0469282081562,7.34889513840377,2.06546444909923,"nPP"
"54192",34.5180648707924,7.99981653731052,4.28163863913055,"nPP"
"54193",24.6421178261805,10.6882215519675,6.80898451666959,"nPP"
"54194",34.4246111727827,10.9242528056041,7.79010002332497,"nPP"
"54195",34.8257435114532,5.77102066189975,5.4382147829316,"nPP"
"54196",37.0228083571747,5.91971398875376,7.79005146413975,"nPP"
"54197",24.0326431668215,11.0128659328346,7.36647414109251,"nPP"
"54198",45.765934103814,11.5069253247052,4.21856472674616,"nPP"
"54199",23.1431746147501,7.81111162792702,4.35419333879175,"nPP"
"54200",33.3347015297572,10.0270939881066,9.12449249327582,"nPP"
"54201",41.7631958848995,9.72964895266701,4.60596811434163,"nPP"
"54202",27.5309668097157,13.7988567982129,2.88776492676949,"nPP"
"54203",31.3128895486824,11.2577894514753,7.67983802049647,"nPP"
"54204",34.9119127979638,9.42218318088084,4.86127385769046,"nPP"
"54205",34.5100398065093,9.11449742325163,7.16254003592397,"nPP"
"54206",29.9606829677672,9.05955200520819,2.54065230709109,"nPP"
"54207",29.5006990548844,10.7435907834839,8.73360695391604,"nPP"
"54208",37.4226720294105,5.70915163251518,4.70846101241127,"nPP"
"54209",42.167863684676,6.2054324584556,9.89688636162806,"nPP"
"54210",28.0429746699376,12.699567371803,5.46396849252554,"nPP"
"54211",36.7306742837859,6.61655754003968,3.45709563020892,"nPP"
"54212",24.7936002371481,12.0391662618829,5.62131964411607,"nPP"
"54213",26.997561135078,7.26334046661621,5.51102327268338,"nPP"
"54214",22.6120209646781,11.4975870162015,5.50716591893186,"nPP"
"54215",31.6852852447008,10.0650274995425,3.52064398794018,"nPP"
"54216",21.4808187736346,8.23058790552514,4.53885235550181,"nPP"
"54217",38.4603789612557,10.5770564886,3.0577941632247,"nPP"
"54218",40.9703978612048,7.839616594344,5.31683160917701,"nPP"
"54219",26.9614956703592,6.84375580250006,5.94462549384678,"nPP"
"54220",26.3211381083189,9.71639458976671,6.34438263586851,"nPP"
"54221",31.9285838196713,8.99787239231049,7.39243268823456,"nPP"
"54222",31.9428882877419,11.3328553768749,4.96736241885735,"nPP"
"54223",33.4226126282257,8.73858337176144,9.53578817901655,"nPP"
"54224",26.1851541810575,8.06272308392671,6.831137494785,"nPP"
"54225",30.4326963548257,10.8863408028399,3.09976599777705,"nPP"
"54226",26.3446909549501,11.5041198479655,9.55181926638583,"nPP"
"54227",36.2298610571583,10.3014438518925,8.63350634507871,"nPP"
"54228",21.0221504325617,11.0060350804518,2.6935802645521,"nPP"
"54229",20.6666392724379,7.3800819904612,6.89552139221572,"nPP"
"54230",30.655743400718,9.91532256495172,3.53634035021972,"nPP"
"54231",30.0229442355727,8.40524349364662,8.43174968062347,"nPP"
"54232",25.3724174540465,6.55277768911408,5.1423936926708,"nPP"
"54233",25.751684073597,10.9211359677544,2.20212395331075,"nPP"
"54234",39.3057273392384,8.2247096331065,4.9536567095007,"nPP"
"54235",32.6854516236881,9.28073522229461,5.0335308747898,"nPP"
"54236",26.0816868339412,8.06249034715807,8.67863544011156,"nPP"
"54237",24.3016128715306,10.8695923987606,6.91877367414496,"nPP"
"54238",24.6222569356307,11.0967893879634,4.22519489017347,"nPP"
"54239",22.2411204442223,8.46350490324799,9.804215044367,"nPP"
"54240",22.3330419621928,9.43250950876109,6.15641072842778,"nPP"
"54241",33.4597960892063,6.20401526856495,4.59345980219934,"nPP"
"54242",35.2917650778321,10.4205355933022,6.68113887795989,"nPP"
"54243",29.1451355095746,8.9727684269967,4.93678693328032,"nPP"
"54244",28.1238370137798,7.59093055462985,3.75338205826222,"nPP"
"54245",35.7564097468808,8.75746814078891,5.16826525401862,"nPP"
"54246",35.3181602059339,10.8053986688924,8.44770791453827,"nPP"
"54247",24.8486380383607,5.91858241943524,3.00063291661833,"nPP"
"54248",29.2767456430563,8.7942424711652,7.21589962821421,"nPP"
"54249",22.968003707886,12.6963893585449,5.99438426784961,"nPP"
"54250",35.8553706373863,9.26727339993253,4.5240742552917,"nPP"
"54251",38.8870839476241,10.1344425834257,3.354353153602,"nPP"
"54252",28.9690099242991,14.7432047073466,5.87583288450046,"nPP"
"54253",38.6964230043531,8.28343948921105,7.05338550400394,"nPP"
"54254",27.7780633030077,11.6869985891767,3.67452261276877,"nPP"
"54255",28.2275443774999,8.75613145400624,4.15622652915525,"nPP"
"54256",21.6995824349106,6.65185689899824,0.814162885934437,"nPP"
"54257",25.3460267027792,8.78795748153753,6.62610974608422,"nPP"
"54258",35.3846434209092,10.6309235212604,0.878821172365044,"nPP"
"54259",38.7132528264344,11.4303602341004,6.80301993936327,"nPP"
"54260",35.2682828854591,10.6138112686326,5.87065313207445,"nPP"
"54261",27.2290531011369,7.67496606446183,3.43345120462055,"nPP"
"54262",29.8498212196742,10.0567342037558,10.3320348055676,"nPP"
"54263",23.9002972845409,7.9492176729011,4.61667473147848,"nPP"
"54264",30.2594643440904,10.4789620236784,6.23154528281896,"nPP"
"54265",40.4813109172567,8.47084759129152,10.3162813331975,"nPP"
"54266",28.5018188471322,9.7559215945453,5.54760640857109,"nPP"
"54267",36.080962814853,10.6811802507371,7.0523359165841,"nPP"
"54268",34.515158762075,6.84242649436027,2.47768222301456,"nPP"
"54269",38.638386949108,9.94108786756663,4.14784227356811,"nPP"
"54270",33.7007251118866,10.6435432523033,3.59201704091294,"nPP"
"54271",34.2371408206382,9.67411061123359,8.15588862763119,"nPP"
"54272",30.2123126805639,9.36102361530928,4.73409805781182,"nPP"
"54273",40.3132034803899,10.6962151773301,8.07836155102053,"nPP"
"54274",41.021386452206,8.0584538633483,7.81798653341891,"nPP"
"54275",37.7663549678108,10.5320605881911,4.65919601961176,"nPP"
"54276",33.8062946883255,7.92606749004466,4.05310765108988,"nPP"
"54277",29.0433039650699,10.6400359991476,9.24905965516468,"nPP"
"54278",38.6382718903267,9.49753944489553,3.94721621103938,"nPP"
"54279",21.3648975350868,9.60117272429914,4.35727607652944,"nPP"
"54280",27.089165231991,9.55402577647117,5.18762024531299,"nPP"
"54281",38.7274217442822,11.4787185555236,6.07625669094165,"nPP"
"54282",27.7177022583061,10.5933658182917,6.3124878977847,"nPP"
"54283",28.5164562562438,11.3069303975885,7.32093891255543,"nPP"
"54284",33.8857242437189,8.91984142245673,7.77377381702578,"nPP"
"54285",30.3173457316209,9.43899400558593,6.54286333085078,"nPP"
"54286",39.7463718180893,8.00114953166032,5.84856076840744,"nPP"
"54287",22.5735174161969,10.1733642683956,5.75666894072544,"nPP"
"54288",35.0459209233516,12.3445598920989,3.77396337420827,"nPP"
"54289",34.1840463269339,11.898407407128,6.71246177566821,"nPP"
"54290",35.949199624836,10.9312106216567,8.76933995688161,"nPP"
"54291",36.9239382964254,9.33771723541259,9.46615882943951,"nPP"
"54292",33.1771287614666,9.18019673141842,6.63949364693535,"nPP"
"54293",32.6561762846069,9.35555391524263,3.39389554060297,"nPP"
"54294",31.9493663610831,11.6206570303817,8.27491831146783,"nPP"
"54295",31.1842652593322,8.90472600010716,9.85999574835524,"nPP"
"54296",28.069232707052,6.99265962697951,6.13256398480667,"nPP"
"54297",25.4021258768929,7.85939468633643,4.50518257155861,"nPP"
"54298",26.5788962758095,9.2380424936603,2.75106302709894,"nPP"
"54299",28.0322116508053,9.80096409610432,6.06501910912863,"nPP"
"54300",27.2631802774485,9.74967001106183,8.40738613512523,"nPP"
"54301",30.824042431907,7.75339473457733,6.54938265869452,"nPP"
"54302",35.9716203470736,13.2100955771317,7.17266391119224,"nPP"
"54303",31.1441760385687,8.57721575766883,7.05884622452648,"nPP"
"54304",35.1657909725344,9.14425522266763,7.38216406188337,"nPP"
"54305",22.6033135811532,9.13096856691709,4.91436957815896,"nPP"
"54306",32.8436227905735,11.4085441308327,7.26316855250645,"nPP"
"54307",31.7460799056306,6.890156150826,5.73776139172819,"nPP"
"54308",34.3295842005261,8.97898518324861,7.68290836893696,"nPP"
"54309",31.2143119388143,8.44347406701671,4.46596912510497,"nPP"
"54310",26.8315660995455,11.1796627789946,5.53131411698765,"nPP"
"54311",36.3903828217061,7.12981835744095,3.81415259129618,"nPP"
"54312",28.011936249486,10.0367664803134,4.8819444205741,"nPP"
"54313",27.8312342590923,10.9974805912572,6.78858492500789,"nPP"
"54314",24.6893739303221,10.7778491902643,5.1368696761395,"nPP"
"54315",25.2353279899603,11.1134933765642,5.56959523431868,"nPP"
"54316",28.0080816284571,9.82456166141648,3.50012764554832,"nPP"
"54317",32.9751204307616,5.97324083408711,5.96456131128993,"nPP"
"54318",31.2297903653442,10.8776543558242,2.60949114379628,"nPP"
"54319",21.424351041349,6.30817620316659,5.3529914989312,"nPP"
"54320",33.5253144973627,9.36688088506667,6.19105545092195,"nPP"
"54321",35.4723451868811,10.024184859887,7.33907771525291,"nPP"
"54322",21.9075397351362,10.241741851792,7.1753866719859,"nPP"
"54323",32.7206612335644,9.07749167218876,5.16301062356586,"nPP"
"54324",36.1074627104267,7.66451481202518,5.88731102964884,"nPP"
"54325",33.3810172010049,9.39172942217666,9.65099255734244,"nPP"
"54326",32.577130532029,9.11314205097218,5.86125954653941,"nPP"
"54327",23.4476527156564,8.61430787752101,7.68048300716162,"nPP"
"54328",28.8152082103955,11.3371901046762,-0.235388076982666,"nPP"
"54329",27.4010189922958,11.1296889614729,6.63532673480939,"nPP"
"54330",28.1748428673868,12.7690943920593,8.02153841026513,"nPP"
"54331",32.7906823570111,8.82364466796386,8.58698397555604,"nPP"
"54332",34.5761295038583,6.49201783430298,4.33822834919872,"nPP"
"54333",27.8166858627069,10.3346883093303,6.61934600230094,"nPP"
"54334",31.1553550717498,7.63392902032488,6.63039706132958,"nPP"
"54335",31.2774769417629,12.1920387640825,8.53994207035807,"nPP"
"54336",30.6251241343158,11.3158967980732,7.79994974405873,"nPP"
"54337",27.8544722433312,8.63352269764004,4.39432765451806,"nPP"
"54338",24.5406562798042,10.4255855244468,3.44680127729824,"nPP"
"54339",33.3380292158355,8.36364398027119,6.88925025663931,"nPP"
"54340",35.5735949590349,7.63594974656912,5.14698660311566,"nPP"
"54341",25.112403312077,4.94813920125294,6.11581790151985,"nPP"
"54342",28.3620235694035,8.28044940177396,6.10099881810546,"nPP"
"54343",31.5681354420837,6.95345740277839,3.85967646670504,"nPP"
"54344",33.9247931997154,6.9440168044444,7.09893848143466,"nPP"
"54345",38.4046957331993,8.80367826564875,4.71852712302488,"nPP"
"54346",27.9786881118793,11.0394394394647,3.12387183353465,"nPP"
"54347",28.5940526719464,12.0541098718849,6.16380338988714,"nPP"
"54348",43.3117641700773,10.224632053239,4.62937355083383,"nPP"
"54349",31.4691560428441,8.96869943191548,7.37874709373037,"nPP"
"54350",21.9865587784652,10.6003304590327,5.86506778298903,"nPP"
"54351",35.593778695513,9.10839807981886,5.76343293535882,"nPP"
"54352",27.4459077407632,8.07550733592405,8.85444993294478,"nPP"
"54353",20.1430985809775,9.3886398784418,6.31845626950752,"nPP"
"54354",30.5806381907112,9.05262332087833,7.41258070628871,"nPP"
"54355",30.9400072789944,9.31662522841024,6.50196960829969,"nPP"
"54356",27.8530001297495,11.6630499413442,12.0005767395943,"nPP"
"54357",35.4213872662066,7.2856510834433,4.96752068226159,"nPP"
"54358",36.9085884921709,8.59656224960584,2.64367183168396,"nPP"
"54359",27.9187375603792,8.79058982640669,3.5756101816581,"nPP"
"54360",27.425037549418,10.3970000638795,3.95945842042193,"nPP"
"54361",31.9710958158482,11.6000576613538,6.5336100999944,"nPP"
"54362",26.1692143833368,8.92648366886865,7.08893165684386,"nPP"
"54363",28.8921223112315,10.734896608431,4.72667543243953,"nPP"
"54364",26.7367702851812,9.94110984684777,5.46829707663861,"nPP"
"54365",35.441183323982,10.4100523699666,5.78850589730153,"nPP"
"54366",33.0023010122449,7.81269844231189,5.28736796959287,"nPP"
"54367",28.2985384440691,9.81038454930406,4.91184095679877,"nPP"
"54368",28.1748265817142,10.1624116126937,5.40354252212217,"nPP"
"54369",24.0910308742027,9.72328603509396,8.09907311407403,"nPP"
"54370",31.9850548638388,6.79914385118676,6.72691987094046,"nPP"
"54371",30.7633212680053,8.63550862349619,6.84550541183104,"nPP"
"54372",35.8710544138291,6.88569160177919,5.66015349706821,"nPP"
"54373",29.3298445748983,5.40142930482717,4.65871329845403,"nPP"
"54374",26.5212226017541,10.0231578730919,4.50949452736444,"nPP"
"54375",35.4975979200141,8.45145749797207,6.16538766274628,"nPP"
"54376",35.9081415299673,13.6003358749021,6.38983831143715,"nPP"
"54377",27.3196315890563,10.5273591782322,5.76907259554787,"nPP"
"54378",22.1086199287772,9.13325436080874,3.51474471829696,"nPP"
"54379",35.2210377925617,6.47119427864285,4.70346829992078,"nPP"
"54380",40.1443329795688,5.72995002948444,4.95344617148704,"nPP"
"54381",30.4612343452712,8.00621517193598,4.27741592929979,"nPP"
"54382",28.1662741480313,13.577608936783,5.01130606953961,"nPP"
"54383",28.8892788040287,7.12151898041503,1.85446797378821,"nPP"
"54384",18.6022458159859,11.9695956028803,5.3024662339353,"nPP"
"54385",35.4897925788711,11.281025419608,6.71510583709149,"nPP"
"54386",31.1563337849281,7.52624836952773,6.67381056181794,"nPP"
"54387",32.2598268298269,10.1477625004787,8.84919278852207,"nPP"
"54388",37.5778922347206,10.0621859674729,6.68158297823658,"nPP"
"54389",34.7265812503813,8.30023098120922,9.25152536252554,"nPP"
"54390",27.6509903426806,10.5362313840598,6.23831847470195,"nPP"
"54391",37.0836901468109,10.4125015628767,7.12713118216278,"nPP"
"54392",29.9911881629312,9.28555351742633,7.52225269757229,"nPP"
"54393",30.8943132171982,8.19714598724067,5.83115791385907,"nPP"
"54394",31.7930855942823,6.55921366411333,6.01670989184458,"nPP"
"54395",35.435994170233,12.8337178609369,4.69406889452623,"nPP"
"54396",40.8674847782239,11.8504213814114,2.9591875227114,"nPP"
"54397",41.2472747588362,9.97798243209091,5.50502116341578,"nPP"
"54398",34.4802625532935,10.9500853666431,9.70118077789874,"nPP"
"54399",44.2350763282224,11.8701850942861,4.70629635578695,"nPP"
"54400",26.6228482217891,12.0024103833264,8.19009499324322,"nPP"
"54401",35.3442803288619,8.02863516494725,3.98557469958408,"nPP"
"54402",25.0299124874596,9.59389477243906,5.25133675008173,"nPP"
"54403",31.6649076256232,10.4226569432936,7.87445606783927,"nPP"
"54404",29.4133468102022,7.38028569549013,6.60408946318482,"nPP"
"54405",21.7791572450724,11.0441524497364,4.94246012731397,"nPP"
"54406",31.2286494914974,8.48521005295767,4.39641592370617,"nPP"
"54407",41.5430810426657,11.4032472715471,7.34220867800493,"nPP"
"54408",30.9296070998286,9.32817216704408,6.275948506306,"nPP"
"54409",30.0643899785955,7.4143928119686,4.85787797891774,"nPP"
"54410",35.6680875670764,7.95382025179451,4.91238621421165,"nPP"
"54411",27.2888936268365,8.819454987512,8.18462428558543,"nPP"
"54412",35.778908065465,8.5522133042768,4.3708354857327,"nPP"
"54413",35.4528313511155,8.01289902456881,3.79075377019505,"nPP"
"54414",25.2422952550723,15.012935418198,8.14204946663107,"nPP"
"54415",34.4229135672724,9.44486367232136,2.95552450703832,"nPP"
"54416",33.2373092872869,12.7451719867586,3.01824401920181,"nPP"
"54417",21.5746404020239,7.72909713105231,6.43604011761104,"nPP"
"54418",27.7013173347474,9.55090454680651,5.93201475350375,"nPP"
"54419",42.2139840492555,11.2983673556765,6.63197967907494,"nPP"
"54420",28.7331167388375,8.32812282003345,6.67407521129736,"nPP"
"54421",32.7978895900737,12.5111136230284,9.22627341366841,"nPP"
"54422",27.7988190621283,8.86486865585851,6.87761174655638,"nPP"
"54423",26.7070133406778,5.1007112577035,5.76509536957357,"nPP"
"54424",32.3311667705059,11.5029786175731,3.61627811702606,"nPP"
"54425",30.0651425742591,12.3264847480811,3.97977669796271,"nPP"
"54426",32.868549620614,7.3256372904053,2.63690737149034,"nPP"
"54427",33.5841632284043,10.6615963504682,7.09754681523753,"nPP"
"54428",33.9190722735349,9.9988320362714,9.84248631806121,"nPP"
"54429",32.1176076662131,6.9037225330611,7.7818130592518,"nPP"
"54430",28.6542646274933,12.8603468245708,10.4193866726161,"nPP"
"54431",31.2474834573879,8.91283030996671,4.76035938729744,"nPP"
"54432",26.0475131657548,8.60492382323081,3.38033393692079,"nPP"
"54433",37.9309509122662,9.28473914976424,6.91265540705124,"nPP"
"54434",22.2551268172415,12.9278085478617,6.49078339367982,"nPP"
"54435",30.1354351623348,6.77556151454573,1.94104112964516,"nPP"
"54436",36.8994196940693,10.1567571912554,7.01051483770899,"nPP"
"54437",39.3360262402286,9.12521493956133,7.68033195501287,"nPP"
"54438",27.0886746199174,10.1979805263194,8.25600000362537,"nPP"
"54439",41.5317739947485,6.77937813231572,3.91536084881671,"nPP"
"54440",35.8569791249907,8.72596414276472,4.68593589183278,"nPP"
"54441",26.4281132667609,8.30998473260957,8.17423978183252,"nPP"
"54442",26.9151975676859,9.80743375826955,5.45311918383084,"nPP"
"54443",42.1356859912409,5.19440084111397,5.66551866657966,"nPP"
"54444",27.4878320610634,8.78680343479846,2.67488545955412,"nPP"
"54445",34.1954583427586,8.85067420074431,4.72861522232696,"nPP"
"54446",30.8905084644097,8.18277701528436,6.03808451510097,"nPP"
"54447",37.9473614639232,9.68343482748191,4.36796663795691,"nPP"
"54448",28.0812677292222,9.78178234879952,5.98398043759126,"nPP"
"54449",34.8005077879674,9.10293342431919,9.56817232932567,"nPP"
"54450",31.6653482464254,10.3370382620915,6.29693446669476,"nPP"
"54451",25.145590635425,10.2493181348454,6.54447511489147,"nPP"
"54452",30.0062474143046,10.9912070176233,7.03824548061895,"nPP"
"54453",38.7689981767398,5.77925987107461,4.20651474572746,"nPP"
"54454",27.1449763334424,8.41648011726711,6.93153742175694,"nPP"
"54455",26.5685148526599,11.0927359380945,4.70911003425049,"nPP"
"54456",40.5509173980356,10.3982144775702,6.26536645827225,"nPP"
"54457",34.7072793686271,13.8221082252798,8.09993755377033,"nPP"
"54458",24.3248400906657,6.90640827821642,4.88426274714043,"nPP"
"54459",22.6974297098884,8.92215810699749,4.25131035041174,"nPP"
"54460",35.4835006381227,13.0943819341433,7.56698905588745,"nPP"
"54461",31.9208880055939,10.4576679444749,5.67148448865036,"nPP"
"54462",33.6568047863211,11.0399793744829,3.56724510275358,"nPP"
"54463",31.9180280412388,11.0786742953885,7.67251360838417,"nPP"
"54464",41.6603175541366,9.97785917067944,5.53982470754369,"nPP"
"54465",26.5005519302652,9.48495305024345,6.69411093131148,"nPP"
"54466",33.9238725610795,7.70159129131394,3.59833262782616,"nPP"
"54467",38.615239620178,13.8083980230263,7.81527359101621,"nPP"
"54468",28.9164139187697,9.73076532143409,3.76212430838396,"nPP"
"54469",30.4806697152336,7.21699703211527,5.00114922653605,"nPP"
"54470",23.6548397505092,6.64262678837713,6.73098972767894,"nPP"
"54471",24.2618725470466,10.7488308579584,2.82736208276235,"nPP"
"54472",37.5063356298837,9.21664771931979,5.70477973537638,"nPP"
"54473",33.531360144131,11.644478260225,7.26896671296123,"nPP"
"54474",30.4313952586494,11.5536855125485,6.45679748613384,"nPP"
"54475",31.376815595287,8.14189075107129,4.94900185331115,"nPP"
"54476",36.7819261490245,7.79239233959005,8.38866016273959,"nPP"
"54477",21.6602463673581,7.57486316328811,5.05923569078918,"nPP"
"54478",40.6228184785361,12.1391985883023,8.78351365708048,"nPP"
"54479",32.0778979530212,11.4035206641372,4.31185377136537,"nPP"
"54480",32.153114140631,7.70491216801764,4.2925563571213,"nPP"
"54481",24.1933906339581,8.65220384262791,7.09633723505362,"nPP"
"54482",31.5481766128063,8.1106689121302,5.80280821884655,"nPP"
"54483",27.1109602901625,12.5481651325641,5.20241598795887,"nPP"
"54484",30.2638360421154,10.8607572488072,6.64594993229031,"nPP"
"54485",21.8199866404175,8.31837757417595,-0.577516357254797,"nPP"
"54486",33.8392797155592,8.63168676962432,6.61311970041033,"nPP"
"54487",33.2390872403176,8.44655119508439,3.67524465952582,"nPP"
"54488",29.5700633507915,9.87950972440399,3.01055161357728,"nPP"
"54489",28.4166700196196,6.439242886779,2.19436543904333,"nPP"
"54490",37.9457187112983,10.4752744093618,3.33138992789097,"nPP"
"54491",30.8723480959464,8.09161486780307,3.45215238499197,"nPP"
"54492",23.5585040113753,6.4959097751371,2.71241297500885,"nPP"
"54493",26.1233864542124,8.19743730785862,5.05237123784578,"nPP"
"54494",33.925564656788,9.37119356359625,7.49294336851979,"nPP"
"54495",28.5496232682516,12.6594356873386,5.30804061033435,"nPP"
"54496",34.1008940852557,9.60937684320841,7.42418637735732,"nPP"
"54497",26.5388266987721,7.07077522783956,1.49125325311375,"nPP"
"54498",30.3470209659604,9.78170799715093,3.80617282039277,"nPP"
"54499",28.1318929957867,9.17405236632225,4.35780678365353,"nPP"
"54500",28.2698503361749,8.52858343741934,9.9500708602673,"nPP"
"54501",36.0814372012521,10.5554572495429,6.3474761260791,"nPP"
"54502",29.1448533987078,11.8798853035308,8.90365756623265,"nPP"
"54503",33.1364463458954,11.2669072396697,6.76093042202504,"nPP"
"54504",26.2718950084831,8.52972743684442,6.52627150061461,"nPP"
"54505",24.0845379276549,8.97196693089307,6.10189291241549,"nPP"
"54506",24.2822481397848,9.33784092382096,9.03947080591582,"nPP"
"54507",37.4172059750076,10.2978614780129,7.27594593270365,"nPP"
"54508",23.6849753186716,7.15093529618077,4.77729641252153,"nPP"
"54509",39.128707267738,9.09005386213192,4.36421466207858,"nPP"
"54510",36.3923221829861,11.1848914512671,10.0576631222846,"nPP"
"54511",29.1745965954913,10.7544665607019,6.63681328213394,"nPP"
"54512",27.5441459229937,7.1919943077632,5.19667772177116,"nPP"
"54513",33.4213799297506,12.8091336055611,6.27484573064667,"nPP"
"54514",30.1277298007184,10.9557250667046,4.32219120544077,"nPP"
"54515",30.6882487106129,10.1215627856862,10.108840000477,"nPP"
"54516",33.0535484814584,11.2826442500899,6.96173588173176,"nPP"
"54517",31.4893299882934,7.85821409750462,7.480474750346,"nPP"
"54518",33.3326922386001,8.51340831038552,5.41203291207733,"nPP"
"54519",32.4449096893167,10.4237285167683,7.11989807919596,"nPP"
"54520",26.5425297953467,9.48162741334445,4.6920068968245,"nPP"
"54521",18.6397544761235,6.91801973993781,6.77764961313609,"nPP"
"54522",29.3423261666097,8.81230351978432,7.33682297601879,"nPP"
"54523",30.0609593280843,6.93450279712853,3.79285782907167,"nPP"
"54524",38.681271922074,8.81120011738756,4.31556537936134,"nPP"
"54525",31.8197521732225,10.9404688024688,4.40309230085253,"nPP"
"54526",29.547094530638,10.1500430872467,6.10299631245775,"nPP"
"54527",33.0733223033384,10.4218006792763,2.35349432489827,"nPP"
"54528",26.9274694633177,7.72996550878866,8.39397238774838,"nPP"
"54529",38.3463500597214,8.94308895543883,5.26902778649126,"nPP"
"54530",26.5256480541954,10.4880837212944,10.7434823896548,"nPP"
"54531",34.6786610238461,7.72347938859026,5.33134838998069,"nPP"
"54532",23.0220106622663,11.0054172581094,4.00008272000748,"nPP"
"54533",39.1660257334661,8.00449392917745,7.71649488115194,"nPP"
"54534",36.4234674713811,10.2112611026074,4.71540749720684,"nPP"
"54535",28.7972426801464,8.10559574711726,2.51476651753234,"nPP"
"54536",24.4333701300651,6.79744796333823,5.74792442840867,"nPP"
"54537",32.6159957302892,10.5339423923879,8.62638349394617,"nPP"
"54538",32.4933395462069,8.47352958623698,3.29555134789787,"nPP"
"54539",36.7650995258011,11.3617965306156,10.4848023189283,"nPP"
"54540",26.2310127578582,8.99062374019074,8.05496633599574,"nPP"
"54541",25.9717397915659,8.21391715601415,3.15856779392943,"nPP"
"54542",35.980400289034,11.3776510190843,5.12781456921993,"nPP"
"54543",28.8199933772903,11.2616107597102,5.49990048884115,"nPP"
"54544",28.4324816353352,8.27604411002535,5.68703474673059,"nPP"
"54545",24.7096632401012,6.47738975276902,4.06696304954511,"nPP"
"54546",25.299830055632,10.8876798096841,2.82672418266108,"nPP"
"54547",36.7516047963861,9.49420629516091,6.25799795039903,"nPP"
"54548",36.6505530453579,10.5223463612661,5.0661658748684,"nPP"
"54549",32.6341513346792,12.8012783267767,4.64554304974216,"nPP"
"54550",34.0377112398186,10.062045073797,5.77040705417111,"nPP"
"54551",35.0932579568915,11.404168865374,7.51899313536953,"nPP"
"54552",35.1139922065155,10.3724816050099,3.58861560245757,"nPP"
"54553",19.1055526409506,10.6326801875373,5.92714548872504,"nPP"
"54554",30.992268006264,11.1962384286275,6.76945560375925,"nPP"
"54555",35.1001660726518,9.19957490049885,7.03804529803968,"nPP"
"54556",31.117208565238,6.18530152127026,8.10264014651366,"nPP"
"54557",32.0602373899671,9.37096780462994,7.56527607322746,"nPP"
"54558",33.3710329805517,8.52644092635141,3.94125406419773,"nPP"
"54559",32.2156113171264,9.53049598113351,4.67487893167099,"nPP"
"54560",34.9038669734764,11.8238583069304,4.49632014196543,"nPP"
"54561",26.6134900883775,10.0355948363199,9.06216654444777,"nPP"
"54562",37.8559334191374,6.96159992442677,7.73506076540598,"nPP"
"54563",27.582747297829,9.5654228680234,1.94181346072094,"nPP"
"54564",34.2938660551835,6.0167388801455,7.54018697341723,"nPP"
"54565",26.9205241287795,7.96794747508166,5.39427892115672,"nPP"
"54566",32.3503875851931,11.3329297366311,7.53885097247833,"nPP"
"54567",31.6711141857565,3.99186270015141,2.64910928705321,"nPP"
